P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,CAT
0.4321844428441356,0.9945705817038439,-86.40375873769041,81.78391949185185,cerca,0.9463592619264407,acercandose,1.0,muy rápido hacia atrás,0.640375873769041,bastante rápido hacia delante,0.8216080508148152,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante."
0.8927876935263651,0.9098843763689647,-39.34257554504071,-3.246928670985874,muy cerca,0.8213128225439418,acercandose,1.0,más o menos rápido hacia atrás,0.9342575545040709,muy lento hacia atrás,0.6623464335492937,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
0.3962622909990884,-0.3200018410884409,10.75665959748999,45.29464577111853,cerca,0.990655727497721,alejandose,1.0,muy lento hacia delante,0.9621670201255005,medio rápido hacia delante,0.7647322885559266,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante"
-0.9951984087938225,-0.6007033297058282,92.73451491268386,-50.00059531623328,muy lejos,0.9919973479897041,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.749985117094168,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás"
0.4354709003983008,-0.035031045939789875,-51.607523572802315,61.16966802963103,cerca,0.9408818326694988,sin cambio,0.8248447703010506,más o menos rápido hacia atrás,0.7098119106799421,rápidamente hacia delante,0.9415165985184484,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante"
0.025516645749049077,-0.440166496985411,55.77654204402826,-5.3061192925442295,ok,0.9362083856273773,alejandose,1.0,rápidamente hacia delante,0.5776542044028261,muy lento hacia atrás,0.7653059646272115,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.9266440723287594,0.5226477926226938,-35.88675468411509,-9.656091630148415,muy cerca,0.8777401205479324,acercandose,1.0,más o menos rápido hacia atrás,0.588675468411509,muy lento hacia atrás,0.9828045815074208,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
-0.028736959535041746,0.5013777345517122,2.1252334289608306,53.81540071041834,ok,0.9281576011623957,acercandose,1.0,muy lento hacia delante,0.6062616714480416,medio rápido hacia delante,0.6184599289581661,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante"
0.946343445989542,-0.18592057552678243,-26.95666655797039,-6.538155355968462,muy cerca,0.9105724099825699,alejandose,0.9296028776339121,despacito hacia atrás,0.8478333278985195,muy lento hacia atrás,0.8269077677984231,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
0.925433694953874,-0.21112590402154474,-17.833996227281254,-12.851639675167622,muy cerca,0.8757228249231233,alejandose,1.0,muy lento hacia atrás,0.6083001886359373,muy lento hacia atrás,0.857418016241619,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
0.03552428643890902,-0.030531683345966655,19.553836450991152,26.931037006019363,ok,0.9111892839027275,sin cambio,0.8473415832701667,muy lento hacia delante,0.5223081774504424,despacito hacia delante,0.8465518503009681,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante."
-0.3808316883582213,0.38993602328120747,57.44359193064653,21.734414386521212,lejos,0.9520792208955532,acercandose,1.0,rápidamente hacia delante,0.7443591930646526,despacito hacia delante,0.5867207193260606,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante"
0.4188132891816267,-0.02588094119420556,-55.747473139670596,65.85251092686144,cerca,0.9686445180306222,sin cambio,0.8705952940289722,más o menos rápido hacia atrás,0.606313171508235,rápidamente hacia delante,0.7073744536569279,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante"
-0.49979034077327267,0.45024060477575967,61.57314234328057,16.573802911040346,lejos,0.8336827653778789,acercandose,1.0,rápidamente hacia delante,0.9213428828359713,muy lento hacia delante,0.6713098544479827,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante"
-0.4398303497499492,-0.010861309361639898,65.45055727838216,-15.35818788499193,lejos,0.9336160837500846,sin cambio,0.9456934531918005,rápidamente hacia delante,0.7274721360808918,muy lento hacia atrás,0.7320906057504035,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
-0.460062185216613,0.30826055674307473,61.62976519432097,17.866736070215982,lejos,0.8998963579723117,acercandose,1.0,rápidamente hacia delante,0.9185117402839515,muy lento hacia delante,0.6066631964892009,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante"
-0.058777238207232456,0.23003482444768714,10.721190555267833,47.61766115464662,ok,0.8530569044819188,acercandose,1.0,muy lento hacia delante,0.9639404722366083,medio rápido hacia delante,0.880883057732331,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante"
0.3840041917051756,-0.3667528690030011,13.052914404287959,41.29237451852691,cerca,0.9600104792629389,alejandose,1.0,muy lento hacia delante,0.8473542797856021,medio rápido hacia delante,0.5646187259263457,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante"
-0.06818320439515134,-0.004096473139924575,36.714423537249694,20.275624123332967,ok,0.8295419890121216,sin cambio,0.9795176343003771,despacito hacia delante,0.6642788231375153,despacito hacia delante,0.5137812061666484,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante."
-0.9909506491024378,-0.014888846108795352,77.43870029199253,-31.390518154411904,muy lejos,0.984917748504063,sin cambio,0.9255557694560232,bastante rápido hacia delante,0.8719350145996266,despacito hacia atrás,0.8609481845588096,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás"
-0.966333646161578,0.3056524932766533,62.554815406896104,-6.009359283686741,muy lejos,0.9438894102692966,acercandose,1.0,rápidamente hacia delante,0.8722592296551948,muy lento hacia atrás,0.8004679641843371,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.4779935427714469,0.28827925938819865,-78.97831687304198,68.82659438467913,cerca,0.8700107620475885,acercandose,1.0,bastante rápido hacia atrás,0.9744579218260494,rápidamente hacia delante,0.5586702807660437,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante."
0.07809518828742827,-0.0009163769016114903,0.0364713358174498,39.460354341489264,ok,0.8047620292814294,sin cambio,0.9954181154919426,muy lento hacia delante,0.5018235667908725,despacito hacia delante,0.5269822829255368,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante."
-0.4515980468434172,0.017082884242167397,62.258737893640756,-5.3691870897232485,lejos,0.9140032552609714,sin cambio,0.914585578789163,rápidamente hacia delante,0.8870631053179622,muy lento hacia atrás,0.7684593544861624,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.9704304716738935,0.018803517752602528,-33.99868617036936,-13.921039986140617,muy cerca,0.9507174527898226,sin cambio,0.9059824112369874,despacito hacia atrás,0.6001313829630639,muy lento hacia atrás,0.8039480006929692,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
-0.34513866545209965,0.18026962667320356,49.439781760184175,22.35196543046202,lejos,0.8628466636302491,acercandose,0.9013481333660178,medio rápido hacia delante,0.9719890880092088,despacito hacia delante,0.617598271523101,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante"
0.5078225607287398,0.19321334060768441,-73.9180294200093,61.9157220557936,cerca,0.820295732118767,acercandose,0.966066703038422,bastante rápido hacia atrás,0.8479507355002326,rápidamente hacia delante,0.90421389721032,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante."
0.971469343881464,-0.5581658224742003,-22.613164971765617,-20.549041170462065,muy cerca,0.9524489064691066,alejandose,1.0,despacito hacia atrás,0.6306582485882809,despacito hacia atrás,0.5274520585231033,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
-0.5153190903720961,-0.01733464743463493,67.64992341517954,-18.642492024714006,lejos,0.8078015160465065,sin cambio,0.9133267628268253,rápidamente hacia delante,0.6175038292410229,muy lento hacia atrás,0.5678753987642997,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
-0.9178805897672112,0.8596727064922223,61.843607158927426,-1.5739971482587474,muy lejos,0.8631343162786853,acercandose,1.0,rápidamente hacia delante,0.9078196420536286,muy lento hacia atrás,0.5786998574129374,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.9957826047521179,0.36375624611393864,-27.28776180833283,-25.524951429143638,muy cerca,0.9929710079201964,acercandose,1.0,despacito hacia atrás,0.8643880904166416,despacito hacia atrás,0.7762475714571818,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
-0.06638039332276971,0.6474887295722364,12.492549093424458,46.392873193768544,ok,0.8340490166930757,acercandose,1.0,muy lento hacia delante,0.8753725453287771,medio rápido hacia delante,0.8196436596884272,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante"
-0.042527290868918315,0.44225662950906863,6.43994397754294,50.65072232977462,ok,0.8936817728277042,acercandose,1.0,muy lento hacia delante,0.821997198877147,medio rápido hacia delante,0.9349277670225383,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante"
0.9292041947330871,0.6329516597949506,-35.60976061124795,-10.169106887262204,muy cerca,0.8820069912218118,acercandose,1.0,más o menos rápido hacia atrás,0.5609760611247949,muy lento hacia atrás,0.9915446556368898,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
-0.9575020034577895,-0.8152289128968835,92.6131884360929,-50.04681014694358,muy lejos,0.9291700057629824,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7488297463264105,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás"
0.058217015203640296,0.017272909828772234,0.47016375737842353,40.63346773440254,ok,0.8544574619908992,sin cambio,0.9136354508561388,muy lento hacia delante,0.5235081878689212,medio rápido hacia delante,0.5316733867201269,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante."
-0.44297413604797614,0.21208354440219473,61.647100256454124,18.446630879204605,lejos,0.9283764399200398,acercandose,1.0,rápidamente hacia delante,0.9176449871772938,muy lento hacia delante,0.5776684560397697,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante"
