P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,FRASE,CAT
-0.5110645097518438,0.44989186786646984,61.553693888869574,16.216773263742812,lejos,0.814892483746927,acercandose,1.0,rápidamente hacia delante,0.9223153055565213,muy lento hacia delante,0.6891613368128594,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.027378634492963128,0.01616311102098708,29.415209996375633,28.93011619645853,ok,0.9315534137675922,sin cambio,0.9191844448950646,despacito hacia delante,0.9707604998187817,despacito hacia delante,0.9465058098229265,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
0.3391184648030843,0.8027095534521609,-69.06171632973654,86.08805226171143,cerca,0.8477961620077107,acercandose,1.0,bastante rápido hacia atrás,0.7265429082434136,muy rápido hacia delante,0.6088052261711425,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.4634583138369637,-0.9743444762175876,90.77188633805372,-54.22129237545084,lejos,0.8942361436050605,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6444676906137291,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
-0.42351922891751137,0.9069237268951666,61.66058133407006,19.130718166278506,lejos,0.9608012851374811,acercandose,1.0,rápidamente hacia delante,0.916970933296497,muy lento hacia delante,0.5434640916860747,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.06996245652906724,-0.7882283254722235,63.420127366032396,-10.00000000000001,ok,0.8250938586773319,alejandose,1.0,rápidamente hacia delante,0.8289936316983801,muy lento hacia atrás,0.9985714285718044,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.8995870158004358,-0.023496701235975845,-31.9121594381365,4.867957213966008,muy cerca,0.8326450263340596,sin cambio,0.8825164938201208,despacito hacia atrás,0.8087840561863501,muy lento hacia delante,0.7433978606983004,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
-0.44396772303041954,0.03392780989057589,61.651054339250855,-1.0513945966894456,lejos,0.9267204616159674,sin cambio,0.8303609505471206,rápidamente hacia delante,0.9174472830374573,muy lento hacia atrás,0.5525697298344723,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
-0.002593803989973026,0.6228629005729591,-8.667779705399049,62.24016075945622,ok,0.9935154900250674,acercandose,1.0,muy lento hacia atrás,0.9333889852699524,rápidamente hacia delante,0.8879919620271892,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
-0.40954055695056363,0.027761343680662444,61.83091032344475,-1.6929532464262658,lejos,0.9840990717490606,sin cambio,0.8611932815966877,rápidamente hacia delante,0.9084544838277626,muy lento hacia atrás,0.5846476623213133,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
-0.48745025881678383,0.5123036894397159,61.59287341557126,16.968783797441116,lejos,0.8542495686386936,acercandose,1.0,rápidamente hacia delante,0.920356329221437,muy lento hacia delante,0.6515608101279442,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
0.9627135012690082,0.002133126576172442,-33.56908474657187,-14.895744112537844,muy cerca,0.937855835448347,sin cambio,0.9893343671191378,despacito hacia atrás,0.6430915253428132,muy lento hacia atrás,0.7552127943731077,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
-0.9715532510696612,0.4822892826622822,62.65717226090773,-6.569598402541471,muy lejos,0.9525887517827686,acercandose,1.0,rápidamente hacia delante,0.8671413869546135,muy lento hacia atrás,0.8284799201270735,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
-0.5140342355381381,-0.02640334707009824,68.45465110738765,-21.062273005359728,lejos,0.8099429407697699,sin cambio,0.8679832646495088,rápidamente hacia delante,0.5772674446306176,despacito hacia atrás,0.5531136502679864,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.996708050925657,0.784586038992663,-27.152686719715465,-25.773258547712683,muy cerca,0.9945134182094282,acercandose,1.0,despacito hacia atrás,0.8576343359857733,despacito hacia atrás,0.7886629273856341,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
0.949875352255743,-0.335271412034856,-20.161357231363272,-16.66919483091076,muy cerca,0.9164589204262384,alejandose,1.0,despacito hacia atrás,0.5080678615681636,muy lento hacia atrás,0.6665402584544619,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.4706573790385032,-0.30577459341556956,4.909202034119372,33.42728792202052,cerca,0.8822377016024947,alejandose,1.0,muy lento hacia delante,0.7454601017059687,despacito hacia delante,0.8286356038989742,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.9711192186538593,-0.6956339187200089,92.6574550643458,-50.02206523905709,muy lejos,0.9518653644230988,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7494483690235727,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
-0.9293740448663235,0.9595159264280729,61.97868270270444,-2.518042759657433,muy lejos,0.8822900747772058,acercandose,1.0,rápidamente hacia delante,0.901065864864778,muy lento hacia atrás,0.6259021379828716,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
-0.9502272792769006,-0.591644694582468,92.58936224659939,-50.06350291463683,muy lejos,0.917045465461501,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7484124271340793,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
-0.38331230448607506,0.17435487231734564,56.91023596113991,18.83899294263459,lejos,0.9582807612151877,acercandose,0.8717743615867282,rápidamente hacia delante,0.6910235961139911,muy lento hacia delante,0.5580503528682705,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
0.3379223288826824,-0.215368607925431,19.85112526243523,30.683374387460322,cerca,0.8448058222067061,alejandose,1.0,muy lento hacia delante,0.5074437368782385,despacito hacia delante,0.9658312806269839,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
0.9404649776572688,0.9293631986143217,-34.36061603926091,-12.48118643324239,muy cerca,0.9007749627621146,acercandose,1.0,despacito hacia atrás,0.5639383960739088,muy lento hacia atrás,0.8759406783378805,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
0.8987601161885362,-0.6224431748708613,-15.690827532611108,-9.212993374650502,muy cerca,0.831266860314227,alejandose,1.0,muy lento hacia atrás,0.7154586233694447,muy lento hacia atrás,0.9606496687325251,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.05970197758104347,-0.037058564364358636,13.228284021600713,28.65421414684022,ok,0.8507450560473914,sin cambio,0.8147071781782068,muy lento hacia delante,0.8385857989199643,despacito hacia delante,0.932710707342011,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
0.4679264521798121,-0.017753288986439568,-56.64872039399495,56.85609985098833,cerca,0.8867892463669799,sin cambio,0.9112335550678021,más o menos rápido hacia atrás,0.5837819901501263,rápidamente hacia delante,0.685609985098833,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
0.4741281804420572,-0.6899595636525746,4.702127916417457,32.9153286605606,cerca,0.8764530325965714,alejandose,1.0,muy lento hacia delante,0.7351063958208728,despacito hacia delante,0.8542335669719702,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.002161804132313011,-0.8173693953778036,63.33343129985672,-10.000000000000021,ok,0.9945954896692175,alejandose,1.0,rápidamente hacia delante,0.833328435007164,muy lento hacia atrás,0.9985714285718041,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.015686656004175917,0.016965293768076588,15.541269406176166,35.85439276532967,ok,0.9607833599895602,sin cambio,0.9151735311596171,muy lento hacia delante,0.7229365296911917,despacito hacia delante,0.7072803617335165,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
-0.9420224066192212,-0.25184949683973956,92.56234337208903,-50.08510420815856,muy lejos,0.9033706776987019,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.747872394796036,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
0.9159534082458771,0.19957895003451417,-37.12762244048931,-7.375024015342245,muy cerca,0.8599223470764619,acercandose,0.9977669287194834,más o menos rápido hacia atrás,0.7127622440489312,muy lento hacia atrás,0.8687512007671122,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
0.49825973165665494,-0.21837801885380848,3.340037026093453,29.596486679017143,cerca,0.8362337805722418,alejandose,1.0,muy lento hacia delante,0.6670018513046726,despacito hacia delante,0.9798243339508571,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
0.028905331300870696,0.7222150575095617,-15.626174840099567,65.83611785183203,ok,0.9277366717478233,acercandose,1.0,muy lento hacia atrás,0.7186912579950216,rápidamente hacia delante,0.7081941074083985,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
0.40604527385658556,0.0298195959816197,-70.97122500782831,76.71764195985149,cerca,0.9899245435723574,sin cambio,0.8509020200919015,bastante rápido hacia atrás,0.7742806251957077,bastante rápido hacia delante,0.8358820979925746,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
-0.07914719203176797,0.6321070155777703,15.20278846579933,44.552130887164786,ok,0.80213201992058,acercandose,1.0,muy lento hacia delante,0.7398605767100336,medio rápido hacia delante,0.7276065443582393,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
0.3367536251683933,0.43031141093667646,-68.37514054109838,85.8764685261682,cerca,0.8418840629209833,acercandose,1.0,bastante rápido hacia atrás,0.7093785135274594,muy rápido hacia delante,0.5876468526168196,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.4609156700000254,-0.989902042121648,90.76146291059978,-54.251875844932485,lejos,0.898473883333291,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6437031038766879,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
