P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,FRASE,CAT
0.35326491096211016,-0.6462211420287661,17.841934334694447,33.644698900027066,cerca,0.8831622774052754,alejandose,1.0,muy lento hacia delante,0.6079032832652776,despacito hacia delante,0.8177650549986466,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.38746089731609534,-0.030471731572876574,60.80537207621536,-7.622943333476211,lejos,0.9686522432902384,sin cambio,0.8476413421356171,rápidamente hacia delante,0.9597313961892319,muy lento hacia atrás,0.8811471666738105,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
-0.029139639337119314,0.033919057204730534,25.368782136209383,29.926620877342657,ok,0.9271509016572017,sin cambio,0.8304047139763473,despacito hacia delante,0.7684391068104691,despacito hacia delante,0.9963310438671328,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
-0.06120646579237869,0.03748610216129402,29.08822091918113,24.88378686478888,ok,0.8469838355190533,sin cambio,0.8125694891935299,despacito hacia delante,0.9544110459590565,despacito hacia delante,0.7441893432394441,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
-0.4684768370106656,0.6792456695537283,61.61954173795428,-5.729822349500331,lejos,0.8858719383155573,acercandose,1.0,rápidamente hacia delante,0.919022913102286,muy lento hacia atrás,0.7864911174750165,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.375319323257399,-0.1975756426292049,57.467786432852215,-3.291908557287127,lejos,0.9382983081434975,alejandose,0.9878782131460245,rápidamente hacia delante,0.7467786432852215,muy lento hacia atrás,0.6645954278643563,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.9692317977701954,0.03533577517200421,-34.33924922682884,-13.153289398631388,muy cerca,0.9487196629503257,sin cambio,0.8233211241399789,despacito hacia atrás,0.5660750773171159,muy lento hacia atrás,0.8423355300684305,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
-0.9675639968403233,-0.03971425021534457,78.41595448871169,-35.31156442590202,muy lejos,0.9459399947338722,sin cambio,0.8014287489232772,bastante rápido hacia delante,0.9207977244355846,más o menos rápido hacia atrás,0.531156442590202,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
0.07147123335116086,-0.47185064242062646,46.88926247961777,1.161581767997107,ok,0.8213219166220979,alejandose,1.0,medio rápido hacia delante,0.8444631239808885,muy lento hacia delante,0.5580790883998553,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.46483348656612616,0.4075991019386995,-80.9538892028243,72.28680654378347,cerca,0.8919441890564564,acercandose,1.0,bastante rápido hacia atrás,0.90461107971757,bastante rápido hacia delante,0.6143403271891735,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.9735004174436217,0.8331202015444094,62.69687131789607,-9.296851125003409,muy lejos,0.9558340290727028,acercandose,1.0,rápidamente hacia delante,0.8651564341051965,muy lento hacia atrás,0.9648425562501705,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
0.9149660710600409,0.21001664042232115,-37.12015655695115,-7.3703990936319475,muy cerca,0.8582767851000682,acercandose,1.0,más o menos rápido hacia atrás,0.7120156556951152,muy lento hacia atrás,0.8685199546815974,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
0.9173830061980325,-0.02910434253928231,-29.078797736403803,3.286479994636916,muy cerca,0.8623050103300541,sin cambio,0.8544782873035884,despacito hacia atrás,0.9539398868201902,muy lento hacia delante,0.6643239997318457,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
-0.9260171893716791,0.5075635464520887,61.93735409931671,-8.319271581376466,muy lejos,0.8766953156194651,acercandose,1.0,rápidamente hacia delante,0.9031322950341647,muy lento hacia atrás,0.9159635790688233,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
-0.44499722443311723,0.4342071155375513,61.64530189939312,-5.720678246428489,lejos,0.9250046259448046,acercandose,1.0,rápidamente hacia delante,0.917734905030344,muy lento hacia atrás,0.7860339123214244,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.9675451223265319,0.027975532168187635,72.59238169736385,-20.133167880717945,muy lejos,0.9459085372108864,sin cambio,0.8601223391590618,bastante rápido hacia delante,0.6296190848681924,despacito hacia atrás,0.5066583940358973,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
0.07679459967707371,0.03583259500938856,-7.269461863495901,44.955809507480254,ok,0.8080135008073157,sin cambio,0.8208370249530572,muy lento hacia atrás,0.863473093174795,medio rápido hacia delante,0.7477904753740127,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
-0.48893812574012563,0.202794027273081,61.59058761462826,-5.74165167204865,lejos,0.851769790433124,acercandose,1.0,rápidamente hacia delante,0.9204706192685869,muy lento hacia atrás,0.7870825836024324,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.9104751651807411,0.033078095536502865,69.40412775437089,-16.193963343459295,muy lejos,0.8507919419679019,sin cambio,0.8346095223174856,rápidamente hacia delante,0.5297936122814555,muy lento hacia atrás,0.6903018328270353,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
-0.9483632999132238,-0.01575601391172526,76.52067062225498,-29.422307926072694,muy lejos,0.9139388331887063,sin cambio,0.9212199304413737,bastante rápido hacia delante,0.8260335311127491,despacito hacia atrás,0.9711153963036347,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
0.4243558247509864,0.25745586517739016,-87.84602579993839,84.28664017583466,cerca,0.9594069587483561,acercandose,1.0,muy rápido hacia atrás,0.7846025799938389,bastante rápido hacia delante,0.5713359824165337,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.040117419985925586,-0.7964113994331444,63.3638074280424,-10.000000000000012,ok,0.899706450035186,alejandose,1.0,rápidamente hacia delante,0.83180962859788,muy lento hacia atrás,0.9985714285718044,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.9857315893867888,-0.9750190170443264,-24.50164307503152,-23.44361457267437,muy cerca,0.976219315644648,alejandose,1.0,despacito hacia atrás,0.725082153751576,despacito hacia atrás,0.6721807286337185,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.4214515925115781,0.2372544552690081,-88.39617721004875,85.24023577726885,cerca,0.9642473458140366,acercandose,1.0,muy rápido hacia atrás,0.8396177210048748,muy rápido hacia delante,0.524023577726885,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
0.5115301556636958,0.9370815233122698,-74.40498970783523,60.77498010480556,cerca,0.8141164072271737,acercandose,1.0,bastante rápido hacia atrás,0.8601247426958807,rápidamente hacia delante,0.9612509947597221,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
0.9371281297011584,0.8902839175617562,-34.73618884838002,-11.786278951456216,muy cerca,0.8952135495019308,acercandose,1.0,despacito hacia atrás,0.5263811151619983,muy lento hacia atrás,0.9106860524271891,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
-0.9528579166554075,-0.01749998260099363,76.73332558974714,-30.101735261859055,muy lejos,0.9214298610923458,sin cambio,0.9125000869950318,bastante rápido hacia delante,0.836666279487357,despacito hacia atrás,0.9898264738140945,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
-0.9851067812612831,-0.21302030756413348,92.70246620600585,-50.00597204319077,muy lejos,0.9751779687688052,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7498506989202307,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
-0.9126376678075142,0.6297385871283065,61.787775856742876,-8.095028894041588,muy lejos,0.8543961130125236,acercandose,1.0,rápidamente hacia delante,0.9106112071628563,muy lento hacia atrás,0.9047514447020795,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
0.34493369113122824,0.7271557384103721,-70.80476046562174,86.62005771771229,cerca,0.8623342278280706,acercandose,1.0,bastante rápido hacia atrás,0.7701190116405435,muy rápido hacia delante,0.6620057717712285,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.3944087260376392,0.031117315113228024,59.17309136814766,-6.250026892633717,lejos,0.986021815094098,sin cambio,0.8444134244338599,rápidamente hacia delante,0.9173091368147659,muy lento hacia atrás,0.8125013446316859,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
-0.9711906583302911,0.6485770916354637,62.649864527037096,-9.241613133828594,muy lejos,0.9519844305504851,acercandose,1.0,rápidamente hacia delante,0.8675067736481452,muy lento hacia atrás,0.9620806566914297,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
0.9825903176477815,-0.18185185165281492,-27.400429781655095,-17.674513863625197,muy cerca,0.9709838627463024,alejandose,0.9092592582640746,despacito hacia atrás,0.8700214890827548,muy lento hacia atrás,0.6162743068187401,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.9595149026686545,0.4647811289381647,62.42977625480037,-8.975554349450835,muy lejos,0.9325248377810907,acercandose,1.0,rápidamente hacia delante,0.8785111872599813,muy lento hacia atrás,0.9487777174725418,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
0.9155511967689348,-0.034423070311068414,-29.11186083594982,3.8742154516637086,muy cerca,0.8592519946148913,sin cambio,0.8278846484446579,despacito hacia atrás,0.9555930417974909,muy lento hacia delante,0.6937107725831855,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
0.8953668163986462,-0.9641744761067694,-15.441858841110989,-8.782302904925192,muy cerca,0.8256113606644104,alejandose,1.0,muy lento hacia atrás,0.7279070579444505,muy lento hacia atrás,0.9391151452462596,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.9164964017520014,0.03670488497525278,69.48967423365642,-16.23456098310387,muy lejos,0.8608273362533356,sin cambio,0.8164755751237361,rápidamente hacia delante,0.5255162883171792,muy lento hacia atrás,0.6882719508448065,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
-0.8957887438506995,-0.4545191318468008,92.4072844322983,-50.256983016398415,muy lejos,0.8263145730844992,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7435754245900396,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
