P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,FRASE,CAT
0.9200369285560621,-0.5007096337559964,-17.37101585617697,-12.075853918966882,muy cerca,0.8667282142601036,alejandose,1.0,muy lento hacia atrás,0.6314492071911514,muy lento hacia atrás,0.8962073040516558,"Cuando te encuentres muy cerca a la pared y te estás alejando de ella, es necesario que gires despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera",15
-0.34057306586961705,-0.18151135187416811,48.675139205926314,5.626007230031662,lejos,0.8514326646740427,alejandose,0.9075567593708406,medio rápido hacia delante,0.9337569602963157,muy lento hacia delante,0.7813003615015831,"en caso de que te alejes de la pared y te encuentres lejos de ella, debes girar la rueda izquierda bastante rápido hacia adelante y la derecha despacito hacia atrás",12
0.976192405498982,0.7753129472674505,-30.001370182463877,-20.530259322100253,muy cerca,0.9603206758316367,acercandose,1.0,despacito hacia atrás,0.9998629817536123,despacito hacia atrás,0.5265129661050126,"si te estás acercando a la pared, pero ya estás muy cerca de ella, gira tu rueda izquierda y derecha despacito hacía atrás",5
-0.4854238048002878,-0.033213057477391394,68.15100269578133,-21.249702278283948,lejos,0.8576269919995204,sin cambio,0.833934712613043,rápidamente hacia delante,0.5924498652109335,despacito hacia atrás,0.5624851139141974,"cuando no te estés alejando ni acercando a la pared pero aún estás lejos, gira la rueda derecha muy lento hacía atrás y la izquierda rápidamente hacia adelante",7
-0.4832424735217645,0.36085789219366243,61.599191807251096,-5.737971878794249,lejos,0.8612625441303925,acercandose,1.0,rápidamente hacia delante,0.9200404096374452,muy lento hacia atrás,0.7868985939397124,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.9963915979058307,-0.17897148500651616,89.77689234506046,-47.64371659353622,muy lejos,0.9939859965097178,alejandose,0.8948574250325808,muy rápido hacia delante,0.9776892345060461,más o menos rápido hacia atrás,0.8089070851615946,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
-0.49266652046784276,-0.8714789081510674,90.8910276401734,-53.873812328895774,lejos,0.8455557992202621,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6531546917776057,"Si te encuentras lejos de la pared y te alejas cada vez más de ella, debes girar la rueda izquierda bastante rapidez hacia adelante, mientras que giras la rueda derecha hacia atrás despacito",12
0.4922401628278905,-0.6009856303371046,3.668013694065397,30.387978962533403,cerca,0.8462663952868491,alejandose,1.0,muy lento hacia delante,0.6834006847032698,despacito hacia delante,0.9806010518733299,"cuando estés cerca de la pared y te alejas de ella, debes girar tu rueda derecha medio rápido hacia adelante y la izquierda muy lento hacia atrás",14
-0.40839644913630335,0.78673518789938,61.665889293777774,-5.7145176844681105,lejos,0.9860059181061611,acercandose,1.0,rápidamente hacia delante,0.9167055353111113,muy lento hacia atrás,0.7857258842234055,"en caso de que te estes acercando al pared pero aún estés lejos, gira tu rueda izquierda algo rápido hacía adelante y la rueda izquierda muy lento hacía adelante ",2
0.9236652426575852,-0.45856812109292866,-17.68047292000526,-12.595005855973849,muy cerca,0.8727754044293087,alejandose,1.0,muy lento hacia atrás,0.6159763539997369,muy lento hacia atrás,0.8702497072013076,"Si estás muy cerca a la pared y te alejas de ella, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera.",15
0.3349094616557957,0.4311044170510051,-67.84824660446,85.7133054404956,cerca,0.8372736541394893,acercandose,1.0,bastante rápido hacia atrás,0.6962061651115,muy rápido hacia delante,0.5713305440495602,"cuando te estes acercando a la pared, pero estás a la distancia requerida, debes girar tu rueda izquierda muy rápido hacia atrás y la rueda derecha muy rápido hacia adelante",4
0.48488502447437276,-0.9115930884593658,4.079005149508737,31.38661986589815,cerca,0.8585249592093788,alejandose,1.0,muy lento hacia delante,0.7039502574754369,despacito hacia delante,0.9306690067050924,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
0.9535386314940517,-3.988406720023541e-05,-34.38106883780622,-13.292795328686385,muy cerca,0.9225643858234196,sin cambio,0.9992853002383021,despacito hacia atrás,0.5618931162193782,muy lento hacia atrás,0.8353602335656808,"Si estás muy cerca a la pared pero no te acercas hacia ella ni te alejas de ella, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha hacia atrás de la misma manera.",10
-0.9502474677350047,-0.03332561874426469,77.64531653575074,-33.40525316656367,muy lejos,0.9170791128916744,sin cambio,0.8333719062786765,bastante rápido hacia delante,0.8822658267875368,despacito hacia atrás,0.6594746833436332,"En caso de que no te estés acercando ni alejando de la pared y además estas muy lejos de ella, despacito hacía atrás gira tu rueda derecha mientras la rueda izquierda va bastante rápido hacia adelante",6
0.9225772782601108,-0.499195691749714,-17.586910308102908,-12.438305278021321,muy cerca,0.8709621304335181,alejandose,1.0,muy lento hacia atrás,0.6206544845948546,muy lento hacia atrás,0.8780847360989339,"Cuando te encuentres muy cerca a la pared y te estás alejando de ella, es necesario que gires despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera",15
-0.45469113164242175,-0.0026601603535292076,64.90490939718222,-12.324419586774077,lejos,0.9088481139292971,sin cambio,0.986699198232354,rápidamente hacia delante,0.7547545301408889,muy lento hacia atrás,0.8837790206612961,"Si no te acercas y ni te alejas, pero estás lejos de la pared, gira tu rueda derecha muy lento hacia atrás, pero la izquierda muy rápidamente hacia adelante  ",7
0.3477419669090988,-0.035504217420332815,-34.78478759393575,49.84655940662042,cerca,0.869354917272747,sin cambio,0.822478912898336,despacito hacia atrás,0.5215212406064254,medio rápido hacia delante,0.992327970331021,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
0.9975476383240695,0.4090153919189107,-27.029563181920206,-25.999569747846383,muy cerca,0.9959127305401158,acercandose,1.0,despacito hacia atrás,0.8514781590960103,despacito hacia atrás,0.7999784873923191,"en caso de que estés muy cerca a la pared y te sigas acercando, gira tu rueda izquierda despacito hacía atrás, al igual que la derecha ",5
-0.964343252033466,-0.5902021548373565,92.63548242832121,-50.03329546914126,muy lejos,0.9405720867224434,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7491676132714685,"si te encuentras muy lejos de la pared y sigues alejándote de ella, gira tu rueda izquierda muy rápido hacia adelante y tu rueda derecha hacia atrás más o menos rápido ",11
0.4674394181080104,0.9984491952862794,-80.55358118421218,71.58647638141944,cerca,0.8876009698199827,acercandose,1.0,bastante rápido hacia atrás,0.9446418815787823,bastante rápido hacia delante,0.5793238190709722,"si te estás acercando a la pared estando cerca de ella, gira tu rueda izquierda muy rápido hacia atrás y tu rueda derecha muy rápido hacia adelante",4
0.8961102228364718,-0.4784687195986491,-15.495996689595515,-8.87610056143946,muy cerca,0.8268503713941197,alejandose,1.0,muy lento hacia atrás,0.7252001655202243,muy lento hacia atrás,0.943805028071973,"Si estás muy cerca a la pared y te alejas de ella, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera.",15
-0.9155675601181184,0.2118182916489793,61.81855128065683,-8.14249146905209,muy lejos,0.8592792668635305,acercandose,1.0,rápidamente hacia delante,0.9090724359671587,muy lento hacia atrás,0.9071245734526044,"En caso de estar muy lejos de la pared y estás acercándote, gira rápidamente la rueda izquierda hacia delante mientras giras la rueda derecha hacia atrás, pero de manera lenta",1
-0.9730466395027347,-0.6072179285112814,92.66368526672086,-50.019272398617154,muy lejos,0.9550777325045579,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7495181900345712,"si te encuentras muy lejos de la pared y sigues alejándote de ella, gira tu rueda izquierda muy rápido hacia adelante y tu rueda derecha hacia atrás más o menos rápido ",11
0.06404995292225947,-0.035352969058697586,11.824169871220006,29.495198896208187,ok,0.8398751176943513,sin cambio,0.8232351547065121,muy lento hacia delante,0.9087915064389998,despacito hacia delante,0.9747599448104094,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
0.02362114804366225,0.4281143640100086,-14.661514064466148,65.41135488208023,ok,0.9409471298908444,acercandose,1.0,muy lento hacia atrás,0.7669242967766926,rápidamente hacia delante,0.7294322558959884,"si estas en la distancia que es, pero te vas acercando a ella, debes girar tu rueda izquierda muy lento hacia atrás y tu rueda derecha rápidamente hacia adelante",3
-0.9467860423136276,-0.4694383632754995,92.5780489326968,-50.072210608825515,muy lejos,0.9113100705227126,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7481947347793622,"en caso de estar muy lejos y sigues alejándote de la pared, debes girar tu rueda izquierda muy rápido hacia adelante y tu rueda derecha más o menos rápido hacia atrás",11
-0.392849692833229,0.32463162154737446,60.01124621687415,-4.656357926890268,lejos,0.9821242320830725,acercandose,1.0,rápidamente hacia delante,0.9984997838227582,muy lento hacia atrás,0.7328178963445134,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
0.057404923565544844,0.018231944454825004,0.43596039373646417,40.71066004900216,ok,0.8564876910861379,sin cambio,0.908840277725875,muy lento hacia delante,0.5217980196868233,medio rápido hacia delante,0.5355330024501079,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
-0.3853983952731705,-0.013697812651113282,60.42640987441807,-7.312916426546626,lejos,0.9634959881829263,sin cambio,0.9315109367444336,rápidamente hacia delante,0.9786795062790965,muy lento hacia atrás,0.8656458213273313,"Si no te acercas y ni te alejas, pero estás lejos de la pared, gira tu rueda derecha muy lento hacia atrás, pero la izquierda muy rápidamente hacia adelante  ",7
0.40216444819558134,-0.33868475391630226,9.811800089240885,46.15374025718302,cerca,0.9963925863406978,alejandose,1.0,muy lento hacia delante,0.9905900044620443,medio rápido hacia delante,0.8076870128591508,"cuando estés cerca de la pared y te alejas de ella, debes girar tu rueda derecha medio rápido hacia adelante y la izquierda muy lento hacia atrás",14
-0.977448061405992,-0.3299534343190914,92.6778791639848,-50.01357562586905,muy lejos,0.9624134356766534,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7496606093532737,"si te encuentras muy lejos de la pared y sigues alejándote de ella, gira tu rueda izquierda muy rápido hacia adelante y tu rueda derecha hacia atrás más o menos rápido ",11
0.9369038215230767,0.942614890929739,-34.76126732448534,-11.739869444272989,muy cerca,0.8948397025384612,acercandose,1.0,despacito hacia atrás,0.5238732675514662,muy lento hacia atrás,0.9130065277863505,"en caso de que estés muy cerca a la pared y te sigas acercando, gira tu rueda izquierda despacito hacía atrás, al igual que la derecha ",5
-0.9902781396204952,0.8595827455589602,63.07758544650596,-9.72634552894304,muy lejos,0.9837968993674919,acercandose,1.0,rápidamente hacia delante,0.8461207276747021,muy lento hacia atrás,0.9863172764471521,"si te estas acercando a la pared, pero aún estás demasiado lejos de ella, gira tu rueda izquierda rápidamente hacia adelante y la rueda derecha lentamente hacia atrás.",1
0.9073558364026505,-0.6720915244052821,-16.343712643844626,-10.334404911618648,muy cerca,0.8455930606710841,alejandose,1.0,muy lento hacia atrás,0.6828143678077687,muy lento hacia atrás,0.9832797544190676,"Cuando te encuentres muy cerca a la pared y te estás alejando de ella, es necesario que gires despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera",15
0.9557161950828585,0.22969856539608202,-32.58031729224687,-15.772154304514022,muy cerca,0.9261936584714309,acercandose,1.0,despacito hacia atrás,0.7419682707753132,muy lento hacia atrás,0.7113922847742989,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
-0.47679963980632845,0.9401853620022435,61.60843047626949,-5.734174885985019,lejos,0.8720006003227859,acercandose,1.0,rápidamente hacia delante,0.9195784761865254,muy lento hacia atrás,0.786708744299251,"en caso de estar lejos de la pared pero te estés acercando, gira tu rueda izquierda medio rápido hacia adelante y la rueda izquierda muy lento hacia adelante ",2
-0.4203912844561223,-0.0074398509789026165,64.58581233477241,-13.466685508118507,lejos,0.9660145259064629,sin cambio,0.962800745105487,rápidamente hacia delante,0.7707093832613794,muy lento hacia atrás,0.8266657245940746,"en caso de que estés lejos de la pared y no te estes acercando ni alejando de ella, gira tu rueda izquierda hacia adelante rápidamente mientras la derecha la giras muy lento hacia atrás",7
3.7387518940085185e-05,-0.8870939060187802,63.30096443267452,-9.981215362114604,ok,0.999504665144022,alejandose,1.0,rápidamente hacia delante,0.8349517783662741,muy lento hacia atrás,0.998973956526727,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
