P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,FRASE,CAT
-0.05581997787096407,0.01742436730272083,31.9132557086438,25.491493168950274,ok,0.8604500553225898,sin cambio,0.9128781634863958,despacito hacia delante,0.90433721456781,despacito hacia delante,0.7745746584475137,"en caso de que estés a la distancia requerida de la pared y no te estes acercando ni alejando de ella, debes girar las dos ruedas despacito hacia adelante",8
-0.3868414695056286,0.6741862433665102,58.696302422262306,21.213639797687573,lejos,0.9671036737640715,acercandose,1.0,rápidamente hacia delante,0.8696302422262306,despacito hacia delante,0.5606819898843787,"en caso de estar lejos de la pared pero te estés acercando, gira tu rueda izquierda medio rápido hacia adelante y la rueda izquierda muy lento hacia adelante ",2
0.900777797450207,-0.24729508636415165,-15.841159278766412,-9.472231193772526,muy cerca,0.8346296624170118,alejandose,1.0,muy lento hacia atrás,0.7079420360616794,muy lento hacia atrás,0.9736115596886263,"Si te encuentras muy cerca de la pared y estás alejándote, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera hacia atrás",15
0.89034963761822,0.027994129668855276,-44.672116238557784,6.942583491967377,muy cerca,0.8172493960303665,sin cambio,0.8600293516557236,más o menos rápido hacia atrás,0.8831970940360554,muy lento hacia delante,0.8471291745983689,"Si estás muy cerca a la pared pero no te acercas hacia ella ni te alejas de ella, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha hacia atrás de la misma manera.",10
0.9784552771766831,-0.8186100231260146,-23.50752347218027,-21.929777237366263,muy cerca,0.9640921286278052,alejandose,1.0,despacito hacia atrás,0.6753761736090136,despacito hacia atrás,0.5964888618683132,"Cuando te encuentres muy cerca a la pared y te estás alejando de ella, es necesario que gires despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera",15
-0.5115079376717532,-0.6787143009597778,90.96730630305977,-53.653606910995,lejos,0.8141534372137448,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.658659827225125,"si estás lejos de la pared y te sigues alejando de ella, debes girar bastante rápido hacia adelante tu rueda izquierda y tu rueda derecha despacito hacia atrás",12
0.9236723498001881,-0.9057177908366801,-17.68108632188053,-12.596032446513654,muy cerca,0.8727872496669801,alejandose,1.0,muy lento hacia atrás,0.6159456839059734,muy lento hacia atrás,0.8701983776743173,"Si estás muy cerca a la pared y te alejas de ella, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera.",15
0.43487448522512917,0.46112421796258973,-85.92134333580537,80.94586876984047,cerca,0.9418758579581181,acercandose,1.0,muy rápido hacia atrás,0.5921343335805375,bastante rápido hacia delante,0.9054131230159527,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.9917590730923959,-0.02594199718204382,78.14872552548725,-34.114505876872,muy lejos,0.9862651218206597,sin cambio,0.8702900140897809,bastante rápido hacia delante,0.9074362762743625,despacito hacia atrás,0.5885494123127998,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
0.46642793466354343,-0.4309173095525223,5.16576586141845,34.064357933826294,cerca,0.889286775560761,alejandose,1.0,muy lento hacia delante,0.7582882930709225,despacito hacia delante,0.7967821033086853,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.9414452510830053,0.18109729873788852,62.14113815426173,-4.806214456539503,muy lejos,0.9024087518050087,acercandose,0.9054864936894426,rápidamente hacia delante,0.8929430922869134,muy lento hacia atrás,0.7403107228269752,"si te estas acercando a la pared, pero aún estás demasiado lejos de ella, gira tu rueda izquierda rápidamente hacia adelante y la rueda derecha lentamente hacia atrás.",1
0.9089857308379312,0.3936915116093326,-37.73395668745465,-6.232157485057833,muy cerca,0.8483095513965521,acercandose,1.0,más o menos rápido hacia atrás,0.7733956687454651,muy lento hacia atrás,0.8116078742528916,"si te estás acercando a la pared, pero ya estás muy cerca de ella, gira tu rueda izquierda y derecha despacito hacía atrás",5
0.42997101576929275,0.35662395710951655,-86.80566854025743,82.48175528998307,cerca,0.9500483070511788,acercandose,1.0,muy rápido hacia atrás,0.6805668540257429,bastante rápido hacia delante,0.7518244710016929,"si te estás acercando a la pared estando cerca de ella, gira tu rueda izquierda muy rápido hacia atrás y tu rueda derecha muy rápido hacia adelante",4
0.388464444130498,0.024564514858851853,-64.72899326889458,74.7657865464728,cerca,0.9711611103262451,sin cambio,0.8771774257057408,bastante rápido hacia atrás,0.6182248317223645,bastante rápido hacia delante,0.7382893273236398,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
0.9541769561013942,-0.006709324327703048,-31.400246456802652,-10.33329467733245,muy cerca,0.9236282601689904,sin cambio,0.9664533783614848,despacito hacia atrás,0.8599753543197348,muy lento hacia atrás,0.9833352661333774,"Si estás muy cerca a la pared pero no te acercas hacia ella ni te alejas de ella, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha hacia atrás de la misma manera.",10
-0.9250787846194308,0.029681975551056304,70.23659399411147,-11.092526487191902,muy lejos,0.8751313076990513,sin cambio,0.8515901222447185,bastante rápido hacia delante,0.5118296997055737,muy lento hacia atrás,0.9453736756404049,"Cuando estás muy lejos de la pared y no te acercas, pero tampoco te alejas, gira tu rueda izquierda bastante rápido hacia adelante y la derecha despacito hacia atrás",6
0.43969881097934255,0.011808425073434839,-67.44621026226623,66.21328196433821,cerca,0.9338353150344291,sin cambio,0.9409578746328258,bastante rápido hacia atrás,0.6861552565566559,rápidamente hacia delante,0.6893359017830896,"si no te alejas ni te acercas a la pared, pero estás cerca de ella, debes girar bastante rápido tu rueda derecha hacia delante e igualmente tu rueda izquierda pero hacia atrás",9
0.3383857344167106,-0.03899262166400419,-31.51694534352244,47.55800876959939,cerca,0.8459643360417766,sin cambio,0.805036891679979,despacito hacia atrás,0.8483054656477559,medio rápido hacia delante,0.8779004384799695,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
-0.9765214618079551,-0.030757141449712443,78.08580028252605,-34.24003641967682,muy lejos,0.9608691030132585,sin cambio,0.8462142927514378,bastante rápido hacia delante,0.9042900141263026,despacito hacia atrás,0.5759963580323181,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
0.5021860685223307,0.8779588665518308,-75.61914214969373,62.91857746277045,cerca,0.8296898857961155,acercandose,1.0,bastante rápido hacia atrás,0.8904785537423432,rápidamente hacia delante,0.8540711268614775,"si te estás acercando a la pared estando cerca de ella, gira tu rueda izquierda muy rápido hacia atrás y tu rueda derecha muy rápido hacia adelante",4
0.9342015463465005,-0.001913114804497719,-35.90707043219253,-8.1110016212832,muy cerca,0.8903359105775009,sin cambio,0.9904344259775114,más o menos rápido hacia atrás,0.5907070432192533,muy lento hacia atrás,0.90555008106416,"Si te encuentras muy cerca a la pared sin acercarte ni alejándote, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera hacia atrás.",10
-0.0696888527986906,-0.03101045944224061,36.82770299557674,20.119336092489323,ok,0.8257778680032735,sin cambio,0.8449477027887969,despacito hacia delante,0.6586148502211628,despacito hacia delante,0.5059668046244661,"cuando estén a la distancia que es, y ni te acercas o alejas de la pared, vas a girar la rueda izquierda despacito hacia adelante, y tu rueda derecha despacito hacía delante",8
0.4742754996511064,0.03130929831315218,-66.14375131893162,60.526960995595275,cerca,0.8762075005814894,sin cambio,0.8434535084342392,bastante rápido hacia atrás,0.6535937829732905,rápidamente hacia delante,0.9736519502202363,"si no te alejas ni te acercas a la pared, pero estás cerca de ella, debes girar bastante rápido tu rueda derecha hacia delante e igualmente tu rueda izquierda pero hacia atrás",9
-0.03886476385136312,-0.0013200919404783296,34.268551348733446,23.70839987035078,ok,0.9028380903715922,sin cambio,0.9933995402976084,despacito hacia delante,0.7865724325633278,despacito hacia delante,0.6854199935175391,"en caso de que estés a la distancia requerida de la pared y no te estes acercando ni alejando de ella, debes girar las dos ruedas despacito hacia adelante",8
0.9592554265064435,-0.38970345166645004,-21.17353274460295,-18.28804619889276,muy cerca,0.9320923775107391,alejandose,1.0,despacito hacia atrás,0.5586766372301476,muy lento hacia atrás,0.5855976900553619,"Si te encuentras muy cerca de la pared y estás alejándote, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera hacia atrás",15
-0.39145613331621293,0.9954332272739789,59.70036054723401,20.800113697850417,lejos,0.9786403332905323,acercandose,1.0,rápidamente hacia delante,0.9700360547234013,despacito hacia delante,0.5400056848925209,"en caso de estar lejos de la pared pero te estés acercando, gira tu rueda izquierda medio rápido hacia adelante y la rueda izquierda muy lento hacia adelante ",2
0.5053841790907411,-0.7342059533257568,2.96095221096107,28.687613025421854,cerca,0.8243597015154316,alejandose,1.0,muy lento hacia delante,0.6480476105480535,despacito hacia delante,0.9343806512710927,"cuando estés cerca de la pared y te alejas de ella, debes girar tu rueda derecha medio rápido hacia adelante y la izquierda muy lento hacia atrás",14
-0.4452402063463239,0.16270394825981369,61.55222635394152,15.151789796595,lejos,0.9245996560894603,acercandose,0.8135197412990685,rápidamente hacia delante,0.922388682302924,muy lento hacia delante,0.74241051017025,"si te estás acercando a la pared pero aún estás lejos, gira tu rueda izquierda más o menos rápido hacia adelante y la derecha muy lento adelante ",2
-0.07776761568938559,-0.8326728988452872,63.4388212665656,-10.00000000000004,ok,0.8055809607765361,alejandose,1.0,rápidamente hacia delante,0.8280589366717201,muy lento hacia atrás,0.9985714285718037,"en caso de que estés a la distancia requerida de la pared y te estés alejando de ella, debes girar rápidamente hacia adelante la rueda derecha y muy lento hacia atrás la rueda izquierda",13
0.3966855144302157,0.013668656749373079,-68.69770056436421,76.48528993484643,cerca,0.9917137860755393,sin cambio,0.9316567162531346,bastante rápido hacia atrás,0.7174425141091053,bastante rápido hacia delante,0.8242644967423217,"en caso de estar cerca a la pared y no te acercas ni te alejas de ella, bastante rápido hacia atrás vas a girar tu rueda izquierda, igualmente tu rueda derecha pero hacia adelante",9
0.9750477147742009,-0.01738170089544065,-27.669909903859537,-14.41282893671672,muy cerca,0.9584128579570016,sin cambio,0.9130914955227968,despacito hacia atrás,0.8834954951929769,muy lento hacia atrás,0.779358553164164,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
-0.0335943515883068,-0.004373020029961393,33.77071081523716,24.421519955314487,ok,0.916014121029233,sin cambio,0.9781348998501931,despacito hacia delante,0.8114644592381421,despacito hacia delante,0.7210759977657244,"si no te acercas ni te alejas di la pared y estás a la distancia correcta, gira tu rueda izquierda y derecha despacito hacia delante",8
-0.37207992900352527,0.003198351320935801,56.129241185798755,-3.7792206474943097,lejos,0.9301998225088132,sin cambio,0.984008243395321,rápidamente hacia delante,0.6129241185798755,muy lento hacia atrás,0.6889610323747155,"Si no te acercas y ni te alejas, pero estás lejos de la pared, gira tu rueda derecha muy lento hacia atrás, pero la izquierda muy rápidamente hacia adelante  ",7
0.9702265918927013,-0.6493970629175608,-22.459764070644,-20.310396567314413,muy cerca,0.9503776531545023,alejandose,1.0,despacito hacia atrás,0.6229882035322,despacito hacia atrás,0.5155198283657206,"Si estás muy cerca a la pared y te alejas de ella, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera.",15
0.9009063525752719,-0.03333234372326319,-29.364366443035273,6.816460481524922,muy cerca,0.8348439209587865,sin cambio,0.833338281383684,despacito hacia atrás,0.9682183221517636,muy lento hacia delante,0.8408230240762461,"Si estás muy cerca a la pared pero no te acercas hacia ella ni te alejas de ella, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha hacia atrás de la misma manera.",10
0.516484735770397,0.8933580075986828,-73.77817049919331,59.66652066842225,cerca,0.8058587737160051,acercandose,1.0,bastante rápido hacia atrás,0.8444542624798327,rápidamente hacia delante,0.9666520668422252,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
